4gram,frequency
"('check_pattern(buffer_overflow)', 'check_pattern(buffer_overflow)', 'check_pattern(buffer_overflow)', 'check_pattern(buffer_overflow)')",11580
"('list_variables()', 'list_variables()', 'list_variables()', 'list_variables()')",3042
"('check_pattern(use_after_free)', 'check_pattern(use_after_free)', 'check_pattern(use_after_free)', 'check_pattern(use_after_free)')",2568
"('list_variables()', 'check_pattern(buffer_overflow)', 'check_pattern(buffer_overflow)', 'check_pattern(buffer_overflow)')",1327
"('summarize_code()', 'summarize_code()', 'summarize_code()', 'summarize_code()')",710
"('list_functions()', 'check_pattern(buffer_overflow)', 'check_pattern(buffer_overflow)', 'check_pattern(buffer_overflow)')",639
"('list_variables()', 'check_pattern(buffer_overflow)', 'list_variables()', 'list_variables()')",529
"('check_pattern(buffer_overflow)', 'list_variables()', 'check_pattern(buffer_overflow)', 'check_pattern(buffer_overflow)')",515
"('list_variables()', 'list_functions()', 'check_pattern(buffer_overflow)', 'list_null_assigned_variables()')",499
"('list_null_assigned_variables()', 'check_pattern(buffer_overflow)', 'check_pattern(buffer_overflow)', 'check_pattern(buffer_overflow)')",482
"('check_pattern(buffer_overflow)', 'list_variables()', 'list_variables()', 'list_variables()')",447
"('check_pattern(buffer_overflow)', 'list_functions()', 'check_pattern(buffer_overflow)', 'check_pattern(buffer_overflow)')",425
"('check_pattern(buffer_overflow)', 'check_pattern(buffer_overflow)', 'list_functions()', 'check_pattern(buffer_overflow)')",408
"('check_pattern(buffer_overflow)', 'list_null_assigned_variables()', 'check_pattern(buffer_overflow)', 'check_pattern(buffer_overflow)')",404
"('list_variables()', 'check_pattern(buffer_overflow)', 'list_functions()', 'check_pattern(buffer_overflow)')",391
"('check_pattern(buffer_overflow)', 'check_pattern(buffer_overflow)', 'check_pattern(buffer_overflow)', 'list_variables()')",377
"('check_pattern(buffer_overflow)', 'check_pattern(buffer_overflow)', 'list_variables()', 'check_pattern(buffer_overflow)')",377
"('list_variables()', 'list_variables()', 'check_pattern(buffer_overflow)', 'list_variables()')",367
"('list_variables()', 'list_variables()', 'list_variables()', 'check_pattern(buffer_overflow)')",356
"('check_pattern(buffer_overflow)', 'check_pattern(buffer_overflow)', 'check_pattern(buffer_overflow)', 'list_functions()')",355
"('list_null_assigned_variables()', 'list_freed_variables()', 'check_pattern(null_deref)', 'summarize_code()')",322
"('list_variables()', 'check_pattern(buffer_overflow)', 'list_functions()', 'check_pattern(use_after_free)')",320
"('list_variables()', 'list_functions()', 'check_pattern(use_after_free)', 'check_pattern(buffer_overflow)')",316
"('list_freed_variables()', 'check_pattern(null_deref)', 'summarize_code()', 'summarize_code()')",309
"('check_pattern(buffer_overflow)', 'check_pattern(buffer_overflow)', 'list_null_assigned_variables()', 'check_pattern(buffer_overflow)')",301
"('list_variables()', 'list_functions()', 'check_pattern(buffer_overflow)', 'check_pattern(buffer_overflow)')",299
"('check_pattern(null_deref)', 'list_null_assigned_variables()', 'list_freed_variables()', 'summarize_code()')",288
"('list_null_assigned_variables()', 'check_pattern(null_deref)', 'list_freed_variables()', 'summarize_code()')",276
"('list_variables()', 'list_functions()', 'check_pattern(buffer_overflow)', 'check_pattern(use_after_free)')",264
"('check_pattern(buffer_overflow)', 'list_null_assigned_variables()', 'list_freed_variables()', 'check_pattern(null_deref)')",258
"('check_pattern(buffer_overflow)', 'check_pattern(buffer_overflow)', 'check_pattern(buffer_overflow)', 'list_null_assigned_variables()')",255
"('list_variables()', 'check_pattern(buffer_overflow)', 'check_pattern(buffer_overflow)', 'list_variables()')",251
"('list_functions()', 'check_pattern(buffer_overflow)', 'check_pattern(use_after_free)', 'list_null_assigned_variables()')",250
"('list_functions()', 'check_pattern(buffer_overflow)', 'check_pattern(null_deref)', 'list_null_assigned_variables()')",249
"('list_variables()', 'check_pattern(buffer_overflow)', 'list_variables()', 'check_pattern(buffer_overflow)')",239
"('list_functions()', 'check_pattern(use_after_free)', 'check_pattern(buffer_overflow)', 'list_null_assigned_variables()')",235
"('list_variables()', 'list_variables()', 'check_pattern(buffer_overflow)', 'check_pattern(buffer_overflow)')",221
"('list_variables()', 'list_variables()', 'list_variables()', 'list_functions()')",221
"('check_pattern(buffer_overflow)', 'list_null_assigned_variables()', 'check_pattern(null_deref)', 'list_freed_variables()')",215
"('list_freed_variables()', 'check_pattern(buffer_overflow)', 'check_pattern(buffer_overflow)', 'check_pattern(buffer_overflow)')",210
"('list_variables()', 'check_pattern(buffer_overflow)', 'check_pattern(buffer_overflow)', 'list_functions()')",209
"('list_null_assigned_variables()', 'list_freed_variables()', 'summarize_code()', 'summarize_code()')",206
"('list_functions()', 'check_pattern(use_after_free)', 'check_pattern(use_after_free)', 'check_pattern(use_after_free)')",204
"('check_pattern(buffer_overflow)', 'check_pattern(null_deref)', 'list_null_assigned_variables()', 'list_freed_variables()')",204
"('list_functions()', 'check_pattern(buffer_overflow)', 'list_null_assigned_variables()', 'list_freed_variables()')",197
"('list_functions()', 'check_pattern(buffer_overflow)', 'list_null_assigned_variables()', 'check_pattern(null_deref)')",197
"('check_pattern(buffer_overflow)', 'list_variables()', 'list_variables()', 'check_pattern(buffer_overflow)')",194
"('check_pattern(buffer_overflow)', 'check_pattern(buffer_overflow)', 'check_pattern(buffer_overflow)', 'check_pattern(use_after_free)')",192
"('list_variables()', 'list_functions()', 'check_pattern(buffer_overflow)', 'check_pattern(null_deref)')",185
"('summarize_code()', 'list_variables()', 'list_variables()', 'list_variables()')",182
"('check_pattern(buffer_overflow)', 'check_pattern(buffer_overflow)', 'list_variables()', 'list_variables()')",181
"('check_pattern(buffer_overflow)', 'list_variables()', 'check_pattern(buffer_overflow)', 'list_variables()')",181
"('check_pattern(null_deref)', 'list_null_assigned_variables()', 'summarize_code()', 'list_freed_variables()')",175
"('check_pattern(buffer_overflow)', 'check_pattern(use_after_free)', 'check_pattern(null_deref)', 'list_null_assigned_variables()')",174
"('check_pattern(null_deref)', 'list_freed_variables()', 'summarize_code()', 'summarize_code()')",173
"('summarize_code()', 'check_pattern(buffer_overflow)', 'check_pattern(buffer_overflow)', 'check_pattern(buffer_overflow)')",172
"('check_pattern(buffer_overflow)', 'check_pattern(buffer_overflow)', 'check_pattern(buffer_overflow)', 'list_freed_variables()')",171
"('check_pattern(buffer_overflow)', 'list_functions()', 'check_pattern(use_after_free)', 'list_null_assigned_variables()')",169
"('check_pattern(buffer_overflow)', 'list_functions()', 'check_pattern(buffer_overflow)', 'check_pattern(use_after_free)')",166
"('check_pattern(buffer_overflow)', 'list_freed_variables()', 'check_pattern(buffer_overflow)', 'check_pattern(buffer_overflow)')",163
"('list_variables()', 'list_variables()', 'list_functions()', 'check_pattern(buffer_overflow)')",163
"('list_functions()', 'check_pattern(buffer_overflow)', 'list_null_assigned_variables()', 'check_pattern(use_after_free)')",161
"('check_pattern(use_after_free)', 'list_variables()', 'list_variables()', 'list_variables()')",161
"('list_variables()', 'list_functions()', 'check_pattern(use_after_free)', 'check_pattern(use_after_free)')",160
"('list_freed_variables()', 'check_pattern(use_after_free)', 'check_pattern(use_after_free)', 'check_pattern(use_after_free)')",155
"('list_functions()', 'check_pattern(buffer_overflow)', 'check_pattern(use_after_free)', 'check_pattern(null_deref)')",153
"('check_pattern(buffer_overflow)', 'check_pattern(buffer_overflow)', 'list_freed_variables()', 'check_pattern(buffer_overflow)')",153
"('list_variables()', 'check_pattern(use_after_free)', 'check_pattern(use_after_free)', 'check_pattern(use_after_free)')",151
"('check_pattern(use_after_free)', 'check_pattern(buffer_overflow)', 'list_null_assigned_variables()', 'check_pattern(null_deref)')",144
"('check_pattern(buffer_overflow)', 'list_null_assigned_variables()', 'check_pattern(null_deref)', 'summarize_code()')",138
"('list_variables()', 'check_pattern(buffer_overflow)', 'list_functions()', 'list_null_assigned_variables()')",134
"('list_null_assigned_variables()', 'check_pattern(use_after_free)', 'check_pattern(use_after_free)', 'check_pattern(use_after_free)')",134
"('check_pattern(use_after_free)', 'check_pattern(buffer_overflow)', 'list_null_assigned_variables()', 'list_freed_variables()')",131
"('check_pattern(buffer_overflow)', 'summarize_code()', 'check_pattern(buffer_overflow)', 'check_pattern(buffer_overflow)')",129
"('list_variables()', 'check_pattern(use_after_free)', 'list_variables()', 'list_variables()')",126
"('check_pattern(use_after_free)', 'check_pattern(null_deref)', 'list_null_assigned_variables()', 'list_freed_variables()')",122
"('check_pattern(buffer_overflow)', 'check_pattern(null_deref)', 'list_null_assigned_variables()', 'summarize_code()')",122
"('check_pattern(buffer_overflow)', 'list_functions()', 'check_pattern(buffer_overflow)', 'list_null_assigned_variables()')",121
"('list_variables()', 'check_pattern(use_after_free)', 'list_functions()', 'check_pattern(buffer_overflow)')",120
"('check_pattern(use_after_free)', 'list_freed_variables()', 'check_pattern(use_after_free)', 'check_pattern(use_after_free)')",119
"('list_variables()', 'check_pattern(buffer_overflow)', 'check_pattern(use_after_free)', 'list_functions()')",114
"('check_pattern(use_after_free)', 'check_pattern(buffer_overflow)', 'check_pattern(buffer_overflow)', 'check_pattern(buffer_overflow)')",111
"('check_pattern(use_after_free)', 'list_functions()', 'check_pattern(use_after_free)', 'check_pattern(use_after_free)')",110
"('list_variables()', 'list_variables()', 'list_functions()', 'check_pattern(use_after_free)')",110
"('check_pattern(buffer_overflow)', 'check_pattern(use_after_free)', 'list_null_assigned_variables()', 'check_pattern(null_deref)')",109
"('check_pattern(use_after_free)', 'check_pattern(buffer_overflow)', 'check_pattern(null_deref)', 'list_null_assigned_variables()')",109
"('check_pattern(use_after_free)', 'list_null_assigned_variables()', 'check_pattern(use_after_free)', 'check_pattern(use_after_free)')",108
"('check_pattern(use_after_free)', 'list_null_assigned_variables()', 'list_freed_variables()', 'check_pattern(null_deref)')",108
"('list_variables()', 'list_variables()', 'check_pattern(use_after_free)', 'list_variables()')",107
"('list_variables()', 'list_variables()', 'check_pattern(buffer_overflow)', 'list_functions()')",107
"('list_null_assigned_variables()', 'check_pattern(null_deref)', 'summarize_code()', 'summarize_code()')",104
"('check_pattern(use_after_free)', 'list_freed_variables()', 'check_pattern(null_deref)', 'summarize_code()')",103
"('list_variables()', 'list_variables()', 'list_variables()', 'check_pattern(use_after_free)')",103
"('check_pattern(buffer_overflow)', 'check_pattern(buffer_overflow)', 'check_pattern(buffer_overflow)', 'summarize_code()')",103
"('list_variables()', 'summarize_code()', 'list_variables()', 'list_variables()')",102
"('check_pattern(use_after_free)', 'check_pattern(use_after_free)', 'list_null_assigned_variables()', 'check_pattern(use_after_free)')",102
"('list_variables()', 'check_pattern(buffer_overflow)', 'list_variables()', 'list_functions()')",101
"('check_pattern(buffer_overflow)', 'list_null_assigned_variables()', 'list_freed_variables()', 'summarize_code()')",99
"('list_functions()', 'check_pattern(buffer_overflow)', 'list_null_assigned_variables()', 'check_pattern(buffer_overflow)')",99
"('check_pattern(buffer_overflow)', 'check_pattern(use_after_free)', 'list_null_assigned_variables()', 'list_freed_variables()')",99
